date,series,value
2003-07-07,DGS2,-0.0369356939686587
2003-07-08,DGS2,-0.06415839853385225
2003-07-09,DGS2,-0.08009946452592374
2003-07-10,DGS2,-0.06609123805102522
2003-07-11,DGS2,-0.058608872743632155
2003-07-14,DGS2,-0.037774145325327954
2003-07-15,DGS2,0.005223888413939994
2003-07-16,DGS2,0.003438828854834165
2003-07-17,DGS2,-0.017276768364366066
2003-07-18,DGS2,-0.044167694444212244
2003-07-21,DGS2,-0.054669288998303
2003-07-22,DGS2,-0.07426486082910663
2003-07-23,DGS2,-0.07273684921554113
2003-07-24,DGS2,-0.08740555022241533
2003-07-25,DGS2,-0.09342223347215278
2003-07-28,DGS2,-0.061147558185319605
2003-07-29,DGS2,-0.045384124534128024
2003-07-30,DGS2,-0.03695027494169305
2003-07-31,DGS2,-0.055585387151607796
2003-08-01,DGS2,-0.07500276072876341
2003-08-04,DGS2,-0.07498676114827502
2003-08-05,DGS2,-0.056680991569709155
2003-08-06,DGS2,-0.03387478806480899
2003-08-07,DGS2,-0.03609162202318898
2003-08-08,DGS2,-0.0220456768653899
2003-08-11,DGS2,-0.030146622067413538
2003-08-12,DGS2,-0.04158217920636447
2003-08-13,DGS2,-0.03955618755382685
2003-08-14,DGS2,-0.04937135719788141
2003-08-15,DGS2,-0.013006346379018837
2003-08-18,DGS2,-0.022609559236837568
2003-08-19,DGS2,-0.0023979953233601112
2003-08-20,DGS2,-0.008825438257716148
2003-08-21,DGS2,-0.009865280076988059
2003-08-22,DGS2,0.0006869742839719223
2003-08-25,DGS2,-0.001696848645288308
2003-08-26,DGS2,0.0019844894429568057
2003-08-27,DGS2,-0.003137519864704362
2003-08-28,DGS2,-0.013316830949996528
2003-08-29,DGS2,-0.014472915222494099
2003-09-01,DGS2,-0.04264218100740325
2003-09-02,DGS2,-0.07304307406591848
2003-09-03,DGS2,-0.0723153677700736
2003-09-04,DGS2,-0.04820744041428235
2003-09-05,DGS2,-0.04153357377520128
2003-09-08,DGS2,-0.035584058352604114
2003-09-09,DGS2,-0.03082877183059406
2003-09-10,DGS2,-0.020888973573833725
2003-09-11,DGS2,-0.018993688374783654
2003-09-12,DGS2,-0.02337994362053995
2003-09-15,DGS2,-0.011789057795560616
2003-09-16,DGS2,-0.002469151843158497
2003-09-17,DGS2,0.01792985837013556
2003-09-18,DGS2,0.021480388198547633
2003-09-19,DGS2,0.0030820225031507158
2003-09-22,DGS2,-0.017586497438284738
2003-09-23,DGS2,0.012907611995307926
2003-09-24,DGS2,0.027675582853731902
2003-09-25,DGS2,0.013833086082582276
2003-09-26,DGS2,-0.0046275028371140885
2003-09-29,DGS2,0.007854436513828646
2003-09-30,DGS2,-0.01879697494575702
2003-10-01,DGS2,-0.030227132158848754
2003-10-02,DGS2,-0.016258052336502297
2003-10-03,DGS2,-0.029310237302198994
2003-10-06,DGS2,-0.027332879872627978
2003-10-07,DGS2,-0.02050966546226278
2003-10-08,DGS2,-0.025832534446176544
2003-10-09,DGS2,-0.005286606743352525
2003-10-10,DGS2,0.0036916990556916385
2003-10-13,DGS2,0.03229448287968617
2003-10-14,DGS2,0.009254465057461629
2003-10-15,DGS2,0.017171929287884642
2003-10-16,DGS2,-0.014163509602247958
2003-10-17,DGS2,-0.04453237112357145
2003-10-20,DGS2,-0.045006921463551716
2003-10-21,DGS2,-0.04892746066565049
2003-10-22,DGS2,-0.027082440657183085
2003-10-23,DGS2,-0.043563664783211636
2003-10-24,DGS2,-0.04006991634848123
2003-10-27,DGS2,-0.047440818556890085
2003-10-28,DGS2,-0.04206527104709699
2003-10-29,DGS2,-0.026623106660885614
2003-10-30,DGS2,-0.02307644566542228
2003-10-31,DGS2,-0.019806439515596345
2003-11-03,DGS2,-0.028144762794046787
2003-11-04,DGS2,-0.02822042556508559
2003-11-05,DGS2,-0.045835869947718
2003-11-06,DGS2,-0.05446281220443116
2003-11-07,DGS2,-0.05168005150205597
2003-11-10,DGS2,-0.05655678306273978
2003-11-11,DGS2,-0.03798119359988135
2003-11-12,DGS2,-0.024306568929371743
2003-11-13,DGS2,0.006968056580828089
2003-11-14,DGS2,0.03253355685685863
2003-11-17,DGS2,0.01713246739471496
2003-11-18,DGS2,0.005152645813539806
2003-11-19,DGS2,-0.023955683794178857
2003-11-20,DGS2,-0.013091512642422209
2003-11-21,DGS2,0.0032727368508990605
2003-11-24,DGS2,0.03109728123470617
2003-11-25,DGS2,0.008053914878694177
2003-11-26,DGS2,0.016795143584584088
2003-11-27,DGS2,-0.0065560418262957144
2003-11-28,DGS2,0.006621236413609715
2003-12-01,DGS2,0.009709795926444907
2003-12-02,DGS2,-0.0020000486604032017
2003-12-03,DGS2,-0.014668411710566286
2003-12-04,DGS2,-0.0072228593188146464
2003-12-05,DGS2,-0.02091978560687356
2003-12-08,DGS2,-0.03766259706939296
2003-12-09,DGS2,-0.004102409017815993
2003-12-10,DGS2,-0.04166350841203294
2003-12-11,DGS2,-0.06885378936034862
2003-12-12,DGS2,-0.025825751152288582
2003-12-15,DGS2,0.02507693326991333
2003-12-16,DGS2,0.026973605611361667
2003-12-17,DGS2,0.023763616231878452
2003-12-18,DGS2,0.03638964668000593
2003-12-19,DGS2,0.05902243015669122
2003-12-22,DGS2,0.03943217670759977
2003-12-23,DGS2,0.023685575224184196
2003-12-24,DGS2,0.03219596557362544
2003-12-25,DGS2,0.04140286395388955
2003-12-26,DGS2,0.019276078725971056
2003-12-29,DGS2,0.006464263773478973
2003-12-30,DGS2,-0.007840470218199468
2003-12-31,DGS2,0.0075976980767751764
2003-01-01,DGS3MO,0.02
2003-01-02,DGS3MO,0.00025066746579659356
2003-01-03,DGS3MO,0.032816633438624176
2003-01-06,DGS3MO,0.03421845942600863
2003-01-07,DGS3MO,0.0059123849129449
2003-01-08,DGS3MO,-0.013290796633407067
2003-01-09,DGS3MO,-0.013669494217004318
2003-01-10,DGS3MO,-0.003308160838859195
2003-01-13,DGS3MO,-0.007208893767182457
2003-01-14,DGS3MO,-0.01779639272166898
2003-01-15,DGS3MO,-0.01401928113633493
2003-01-16,DGS3MO,0.0031544479466058036
2003-01-17,DGS3MO,-0.04114340861235528
2003-01-20,DGS3MO,-0.03987968991563681
2003-01-21,DGS3MO,-0.041888338838966616
2003-01-22,DGS3MO,-0.02938418148355782
2003-01-23,DGS3MO,-0.02968527818549383
2003-01-24,DGS3MO,-0.06587393138970918
2003-01-27,DGS3MO,-0.07040217649659386
2003-01-28,DGS3MO,-0.0821687565000306
2003-01-29,DGS3MO,-0.052903526777652594
2003-01-30,DGS3MO,-0.07444253612681809
2003-01-31,DGS3MO,-0.06256236993799083
2003-02-03,DGS3MO,-0.04663674760739454
2003-02-04,DGS3MO,-0.04092815043706115
2003-02-05,DGS3MO,-0.05681849762048602
2003-02-06,DGS3MO,-0.0401102779682556
2003-02-07,DGS3MO,-0.02180338993841243
2003-02-10,DGS3MO,-0.008937146591303971
2003-02-11,DGS3MO,0.0075281144649089055
2003-02-12,DGS3MO,0.03900709075400526
2003-02-13,DGS3MO,0.03189892097296389
2003-02-14,DGS3MO,0.060935225589095844
2003-02-17,DGS3MO,0.04877397544869247
2003-02-18,DGS3MO,0.04665195715786489
2003-02-19,DGS3MO,0.04762954610618406
2003-02-20,DGS3MO,0.039143708203901464
2003-02-21,DGS3MO,0.044271224431057035
2003-02-24,DGS3MO,0.027112513870046217
2003-02-25,DGS3MO,0.014800062378105508
2003-02-26,DGS3MO,0.048637679931193806
2003-02-27,DGS3MO,0.036096514685240735
2003-02-28,DGS3MO,0.040581102889134954
2003-03-03,DGS3MO,0.051752326480519674
2003-03-04,DGS3MO,0.06643710364041129
2003-03-05,DGS3MO,0.0668882788925695
2003-03-06,DGS3MO,0.06462109178111354
2003-03-07,DGS3MO,0.060396431282961245
2003-03-10,DGS3MO,0.030394188320716265
2003-03-11,DGS3MO,0.014647843377866301
2003-03-12,DGS3MO,0.016441312818892426
2003-03-13,DGS3MO,-0.007023509077724501
2003-03-14,DGS3MO,-0.029252517601655002
2003-03-17,DGS3MO,-0.05660444988533657
2003-03-18,DGS3MO,-0.04182583922449579
2003-03-19,DGS3MO,-0.036371793702495846
2003-03-20,DGS3MO,-0.029843142265469094
2003-03-21,DGS3MO,-0.01720920978346355
2003-03-24,DGS3MO,-0.033303173853058615
2003-03-25,DGS3MO,-0.03924151758281059
2003-03-26,DGS3MO,-0.05936604155059246
2003-03-27,DGS3MO,-0.08741314531865076
2003-03-28,DGS3MO,-0.08409520944950655
2003-03-31,DGS3MO,-0.07805827840592626
2003-04-01,DGS3MO,-0.08549657646587958
2003-04-02,DGS3MO,-0.05475831235812932
2003-04-03,DGS3MO,-0.05228166960575194
2003-04-04,DGS3MO,-0.02246143494791017
2003-04-07,DGS3MO,-0.012417569227813986
2003-04-08,DGS3MO,-0.03215160258788663
2003-04-09,DGS3MO,-0.03863051218210362
2003-04-10,DGS3MO,-0.057680933876800775
2003-04-11,DGS3MO,-0.0650313974583308
2003-04-14,DGS3MO,-0.05919391507699347
2003-04-15,DGS3MO,-0.04133100764379165
2003-04-16,DGS3MO,-0.011423348094090317
2003-04-17,DGS3MO,-0.017928204268788713
2003-04-18,DGS3MO,-0.047732410440531475
2003-04-21,DGS3MO,-0.03963074989690322
2003-04-22,DGS3MO,-0.01362220871218111
2003-04-23,DGS3MO,0.00251336573264091
2003-04-24,DGS3MO,-0.012681094217333981
2003-04-25,DGS3MO,-0.028233946070827437
2003-04-28,DGS3MO,-0.04943005431365688
2003-04-29,DGS3MO,-0.026225447663756982
2003-04-30,DGS3MO,-0.005043941033944242
2003-05-01,DGS3MO,-0.03561349319030768
2003-05-02,DGS3MO,-0.0054410175552216215
2003-05-05,DGS3MO,-0.029172805894854503
2003-05-06,DGS3MO,-0.02400124676888521
2003-05-07,DGS3MO,-0.038773230743219776
2003-05-08,DGS3MO,-0.02487715870235512
2003-05-09,DGS3MO,-0.048203598546298784
2003-05-12,DGS3MO,-0.07410426230500934
2003-05-13,DGS3MO,-0.09009373501003624
2003-05-14,DGS3MO,-0.1072210377608151
2003-05-15,DGS3MO,-0.13113069155679186
2003-05-16,DGS3MO,-0.11358372483688445
2003-05-19,DGS3MO,-0.10615415408026503
2003-05-20,DGS3MO,-0.11248641038431204
2003-05-21,DGS3MO,-0.1168554378122367
2003-05-22,DGS3MO,-0.11512705966488809
2003-05-23,DGS3MO,-0.09603042308355379
2003-05-26,DGS3MO,-0.08565163971266027
2003-05-27,DGS3MO,-0.12076468315198347
2003-05-28,DGS3MO,-0.09532731350643504
2003-05-29,DGS3MO,-0.1035615641641308
2003-05-30,DGS3MO,-0.13104904284770397
2003-06-02,DGS3MO,-0.11118550737290495
2003-06-03,DGS3MO,-0.10692075566898576
2003-06-04,DGS3MO,-0.12075681998408555
2003-06-05,DGS3MO,-0.14457258438525145
2003-06-06,DGS3MO,-0.16288635264769846
2003-06-09,DGS3MO,-0.1881312085871168
2003-06-10,DGS3MO,-0.21607448309431299
2003-06-11,DGS3MO,-0.22369157193872702
2003-06-12,DGS3MO,-0.17811329083146837
2003-06-13,DGS3MO,-0.18975703359360505
2003-06-16,DGS3MO,-0.16862109950117654
2003-06-17,DGS3MO,-0.16046132477515757
2003-06-18,DGS3MO,-0.16797050117850823
2003-06-19,DGS3MO,-0.1350235727408239
2003-06-20,DGS3MO,-0.11271925244274938
2003-06-23,DGS3MO,-0.0683111252780339
2003-06-24,DGS3MO,-0.03690772945691187
2003-06-25,DGS3MO,-0.0536624299760601
2003-06-26,DGS3MO,-0.03690227314351496
2003-06-27,DGS3MO,-0.059322738833742936
2003-06-30,DGS3MO,-0.027534153700644517
2003-07-01,DGS3MO,-0.007972558888364482
2003-07-02,DGS3MO,0.0018239067624100623
2003-07-03,DGS3MO,-0.022002400243990576
2003-07-04,DGS3MO,-0.014048061108265085
2003-07-07,DGS3MO,-0.024337184411055396
2003-07-08,DGS3MO,-0.05510512225899814
2003-07-09,DGS3MO,-0.07742017955630306
2003-07-10,DGS3MO,-0.0628654079904806
2003-07-11,DGS3MO,-0.06069004312651542
2003-07-14,DGS3MO,-0.03748981549110782
2003-07-15,DGS3MO,0.006979793333494303
2003-07-16,DGS3MO,0.0015569468911266846
2003-07-17,DGS3MO,-0.026676327130968847
2003-07-18,DGS3MO,-0.05002201172521513
2003-07-21,DGS3MO,-0.06827184375623122
2003-07-22,DGS3MO,-0.08846818163040335
2003-07-23,DGS3MO,-0.08425428261436518
2003-07-24,DGS3MO,-0.10645980990086203
2003-07-25,DGS3MO,-0.10035380047267652
2003-07-28,DGS3MO,-0.05509327050513464
2003-07-29,DGS3MO,-0.026421149573276615
2003-07-30,DGS3MO,-0.0005597406309469644
2003-07-31,DGS3MO,-0.0176464223593025
2003-08-01,DGS3MO,-0.04295316349902317
2003-08-04,DGS3MO,-0.040965788012796385
2003-08-05,DGS3MO,-0.020495406201385447
2003-08-06,DGS3MO,-0.007343643162136317
2003-08-07,DGS3MO,-0.020912459729447552
2003-08-08,DGS3MO,-0.007224883792563563
2003-08-11,DGS3MO,-0.025518792932876143
2003-08-12,DGS3MO,-0.03657124673016716
2003-08-13,DGS3MO,-0.025045712390385007
2003-08-14,DGS3MO,-0.03159329790529589
2003-08-15,DGS3MO,0.015548254000046786
2003-08-18,DGS3MO,0.01123134379149992
2003-08-19,DGS3MO,0.034785930162669315
2003-08-20,DGS3MO,0.02330361725489782
2003-08-21,DGS3MO,0.00549808903263042
2003-08-22,DGS3MO,0.02610491656382049
2003-08-25,DGS3MO,0.0200511975088566
2003-08-26,DGS3MO,0.03104932878972145
2003-08-27,DGS3MO,0.02278672752414795
2003-08-28,DGS3MO,0.007823627173053037
2003-08-29,DGS3MO,0.019445392092322968
2003-09-01,DGS3MO,-0.01952268615624725
2003-09-02,DGS3MO,-0.050677876053235635
2003-09-03,DGS3MO,-0.04832830434001776
2003-09-04,DGS3MO,-0.018042604545675002
2003-09-05,DGS3MO,-0.007389653898501727
2003-09-08,DGS3MO,-0.003907396901717007
2003-09-09,DGS3MO,0.0007350812318862934
2003-09-10,DGS3MO,0.004539916953328144
2003-09-11,DGS3MO,0.0023624234455615
2003-09-12,DGS3MO,-0.011630297204733703
2003-09-15,DGS3MO,0.00036143487624502174
2003-09-16,DGS3MO,0.01974901545604686
2003-09-17,DGS3MO,0.03159325228404651
2003-09-18,DGS3MO,0.0369981208386634
2003-09-19,DGS3MO,0.010087936989354104
2003-09-22,DGS3MO,-0.014039123796337535
2003-09-23,DGS3MO,0.018980190111257178
2003-09-24,DGS3MO,0.0284158339562086
2003-09-25,DGS3MO,-0.0018014062438404255
2003-09-26,DGS3MO,-0.03746698074232802
2003-09-29,DGS3MO,-0.026782281218278983
2003-09-30,DGS3MO,-0.05664113379322414
2003-10-01,DGS3MO,-0.07401564828625525
2003-10-02,DGS3MO,-0.05184247152291835
2003-10-03,DGS3MO,-0.06835035334711079
2003-10-06,DGS3MO,-0.0646819811540939
2003-10-07,DGS3MO,-0.056480377639546234
2003-10-08,DGS3MO,-0.05814822804155176
2003-10-09,DGS3MO,-0.02602335651412495
2003-10-10,DGS3MO,-0.0006184353392259256
2003-10-13,DGS3MO,0.040827385692007695
2003-10-14,DGS3MO,0.02202847736655867
2003-10-15,DGS3MO,0.03364959370538624
2003-10-16,DGS3MO,-0.01695926601142296
2003-10-17,DGS3MO,-0.05878445539299186
2003-10-20,DGS3MO,-0.04952153116450504
2003-10-21,DGS3MO,-0.05594389775875759
2003-10-22,DGS3MO,-0.02912052483588068
2003-10-23,DGS3MO,-0.043442177358824774
2003-10-24,DGS3MO,-0.040826895326530055
2003-10-27,DGS3MO,-0.05295201596367368
2003-10-28,DGS3MO,-0.04277446801506653
2003-10-29,DGS3MO,-0.03446628279471754
2003-10-30,DGS3MO,-0.024439309942130165
2003-10-31,DGS3MO,-0.025899852893989907
2003-11-03,DGS3MO,-0.05356733373827572
2003-11-04,DGS3MO,-0.051882299538641055
2003-11-05,DGS3MO,-0.08271555589645946
2003-11-06,DGS3MO,-0.09453344079728929
2003-11-07,DGS3MO,-0.09470667321808508
2003-11-10,DGS3MO,-0.09529779209677947
2003-11-11,DGS3MO,-0.06982848436871597
2003-11-12,DGS3MO,-0.04719660689372067
2003-11-13,DGS3MO,-0.01939327422644207
2003-11-14,DGS3MO,0.012501212538753623
2003-11-17,DGS3MO,-0.007619483313961811
2003-11-18,DGS3MO,-0.028321333044464457
2003-11-19,DGS3MO,-0.061288828453835625
2003-11-20,DGS3MO,-0.042087418444842796
2003-11-21,DGS3MO,-0.024546874673712672
2003-11-24,DGS3MO,0.009388525505903692
2003-11-25,DGS3MO,-0.022653356668316534
2003-11-26,DGS3MO,0.004503891679955699
2003-11-27,DGS3MO,-0.014209554036875113
2003-11-28,DGS3MO,0.01689128561905294
2003-12-01,DGS3MO,0.03473791211420686
2003-12-02,DGS3MO,0.01184588988122387
2003-12-03,DGS3MO,-0.007406650402702088
2003-12-04,DGS3MO,0.007049925777064994
2003-12-05,DGS3MO,0.006020436953585562
2003-12-08,DGS3MO,0.009183311771081604
2003-12-09,DGS3MO,0.045545334650895414
2003-12-10,DGS3MO,-0.015586836250910112
2003-12-11,DGS3MO,-0.05025623564879698
2003-12-12,DGS3MO,0.0002964900920377281
2003-12-15,DGS3MO,0.04988166795459499
2003-12-16,DGS3MO,0.06670892663555406
2003-12-17,DGS3MO,0.06483689598756096
2003-12-18,DGS3MO,0.07775256796200594
2003-12-19,DGS3MO,0.09934213472365483
2003-12-22,DGS3MO,0.07179812426999507
2003-12-23,DGS3MO,0.04939915304678792
2003-12-24,DGS3MO,0.05201535320085603
2003-12-25,DGS3MO,0.0662381274834824
2003-12-26,DGS3MO,0.032697195764590445
2003-12-29,DGS3MO,0.0054902077372573875
2003-12-30,DGS3MO,-0.000858073437307455
2003-12-31,DGS3MO,0.025537322442373264
